ID_CATEGORIA;RUTA_CATEGORIA;NOMBRE_CATEGORIA;VALOR_COMISION;PUNTOS_COMISION
1568;PASS-;VIDEO PASS;3;10.00
1569;PASS-;SOCIAL PASS;3;0.00
1570;PASS-;MUSIC PASS;3;0.00
1571;PASS-;MAPS PASS;3;0.00
1574;SEGURO-TOTAL-;STANDARD;1;5.00
1575;SEGURO-TOTAL-;ADVANCED;1;5.00
1576;SEGURO-TOTAL-;PREMIUM;1;5.00
1577;SEGURO-TOTAL-;TOP;1;5.00
1578;SEGURO-ACCIDENTAL-;STANDARD;1;5.00
1579;SEGURO-ACCIDENTAL-;ADVANCED;1;5.00
1580;SEGURO-ACCIDENTAL-;PREMIUM;1;5.00
1581;SEGURO-ACCIDENTAL-;TOP;1;5.00
1582;IOT-;V PET;3;5.00
1583;IOT-;V BAG;3;5.00
1584;IOT-;V CAMERA;3;5.00
1585;IOT-;V AUTO;3;5.00
1586;IOT-;V SIM;3;5.00
1587;PREPAGO-;MEGAYUSER;2;10
1588;PREPAGO-;SUPERYUSER;2;10
1589;PREPAGO-;YUSER;2;10
1590;PREPAGO-;VODAFONE FACIL;2;10
1591;PREPAGO-;VODAFONE INTERNACIONAL;2;10
1592;PREPAGO-;VODAFONE IN SPAIN;2;10
1593;ACCESORIOS-;IMPORTE EN â‚¬;1;0.00
1779;ALTA-NUEVA-MINI VOZ-;SIMONLY;1;30.00
1781;ALTA-NUEVA-MINI S-;SIMONLY;5;30.00
1783;ALTA-NUEVA-+ LINEA MINI XS-;SIMONLY;1;0.00
1785;ALTA-NUEVA-SMART S-;SIMONLY;10;45.00
1787;ALTA-NUEVA-MEGAYUSER-;SIMONLY;8;30.00
1789;ALTA-NUEVA-+ LINEA S-;SIMONLY;15;30.00
1791;ALTA-NUEVA-+ LINEA COMPARTIDA-;SIMONLY;15;30.00
1793;ALTA-NUEVA-+ LINEA M-;SIMONLY;15;45.00
1795;ALTA-NUEVA-+ LINEA L-;SIMONLY;15;45.00
1797;ALTA-NUEVA-RED M-;SIMONLY;20;60.00
1799;ALTA-NUEVA-RED L-;SIMONLY;30;70.00
1801;ALTA-NUEVA-ONE MINI S-;SIMONLY;15;30.00
1803;ALTA-NUEVA-ONE S LIGHT-;SIMONLY;17;30.00
1805;ALTA-NUEVA-ONE S-;SIMONLY;35;45.00
1807;ALTA-NUEVA-ONE M-;SIMONLY;60;60.00
1809;ALTA-NUEVA-ONE L-;SIMONLY;95;70.00
1811;ALTA-MIGRA-MINI VOZ-;SIMONLY;1;30.00
1813;ALTA-MIGRA-MINI S-;SIMONLY;5;30.00
1815;ALTA-MIGRA-+ LINEA MINI XS-;SIMONLY;1;0.00
1817;ALTA-MIGRA-SMART S-;SIMONLY;10;45.00
1819;ALTA-MIGRA-MEGAYUSER-;SIMONLY;8;30.00
1821;ALTA-MIGRA-+ LINEA S-;SIMONLY;10;30.00
1823;ALTA-MIGRA-+ LINEA COMPARTIDA-;SIMONLY;10;30.00
1825;ALTA-MIGRA-+ LINEA M-;SIMONLY;10;45.00
1827;ALTA-MIGRA-+ LINEA L-;SIMONLY;10;45.00
1829;ALTA-MIGRA-RED M-;SIMONLY;10;60.00
1831;ALTA-MIGRA-RED L-;SIMONLY;10;70.00
1833;ALTA-MIGRA-ONE MINI S-;SIMONLY;15;30.00
1835;ALTA-MIGRA-ONE S LIGHT-;SIMONLY;17;30.00
1837;ALTA-MIGRA-ONE S-;SIMONLY;35;45.00
1839;ALTA-MIGRA-ONE M-;SIMONLY;35;60.00
1841;ALTA-MIGRA-ONE L-;SIMONLY;35;70.00
1843;ALTA-PORTA POSPAGO-MINI VOZ-;SIMONLY;1;30.00
1845;ALTA-PORTA POSPAGO-MINI S-;SIMONLY;5;30.00
1847;ALTA-PORTA POSPAGO-+ LINEA MINI XS-;SIMONLY;1;0.00
1849;ALTA-PORTA POSPAGO-SMART S-;SIMONLY;10;45.00
1851;ALTA-PORTA POSPAGO-MEGAYUSER-;SIMONLY;8;30.00
1853;ALTA-PORTA POSPAGO-+ LINEA S-;SIMONLY;15;30.00
1855;ALTA-PORTA POSPAGO-+ LINEA COMPARTIDA-;SIMONLY;15;30.00
1857;ALTA-PORTA POSPAGO-+ LINEA M-;SIMONLY;15;45.00
1859;ALTA-PORTA POSPAGO-+ LINEA L-;SIMONLY;20;45.00
1861;ALTA-PORTA POSPAGO-RED M-;SIMONLY;20;60.00
1863;ALTA-PORTA POSPAGO-RED L-;SIMONLY;30;70.00
1865;ALTA-PORTA POSPAGO-ONE MINI S-;SIMONLY;15;30.00
1867;ALTA-PORTA POSPAGO-ONE S LIGHT-;SIMONLY;17;30.00
1869;ALTA-PORTA POSPAGO-ONE S-;SIMONLY;35;45.00
1871;ALTA-PORTA POSPAGO-ONE M-;SIMONLY;60;60.00
1873;ALTA-PORTA POSPAGO-ONE L-;SIMONLY;95;70.00
1875;ALTA-PORTA PREPAGO-MINI VOZ-;SIMONLY;1;30.00
1877;ALTA-PORTA PREPAGO-MINI S-;SIMONLY;5;30.00
1879;ALTA-PORTA PREPAGO-+ LINEA MINI XS-;SIMONLY;1;0.00
1881;ALTA-PORTA PREPAGO-SMART S-;SIMONLY;10;45.00
1883;ALTA-PORTA PREPAGO-MEGAYUSER-;SIMONLY;8;30.00
1885;ALTA-PORTA PREPAGO-+ LINEA S-;SIMONLY;15;30.00
1887;ALTA-PORTA PREPAGO-+ LINEA COMPARTIDA-;SIMONLY;15;30.00
1889;ALTA-PORTA PREPAGO-+ LINEA M-;SIMONLY;15;45.00
1891;ALTA-PORTA PREPAGO-+ LINEA L-;SIMONLY;15;45.00
1893;ALTA-PORTA PREPAGO-RED M-;SIMONLY;20;60.00
1895;ALTA-PORTA PREPAGO-RED L-;SIMONLY;30;70.00
1897;ALTA-PORTA PREPAGO-ONE MINI S-;SIMONLY;15;30.00
1899;ALTA-PORTA PREPAGO-ONE S LIGHT-;SIMONLY;17;30.00
1901;ALTA-PORTA PREPAGO-ONE S-;SIMONLY;35;45.00
1903;ALTA-PORTA PREPAGO-ONE M-;SIMONLY;60;60.00
1905;ALTA-PORTA PREPAGO-ONE L-;SIMONLY;95;70.00
1906;ALTA-NUEVA-MINI VOZ-PERMANENCIA-;NO EXTRA;10;30.00
1907;ALTA-NUEVA-MINI VOZ-PERMANENCIA-;EXTRACOMISIONADO 5;10;30.00
1908;ALTA-NUEVA-MINI VOZ-PERMANENCIA-;EXTRACOMISIONADO 10;10;30.00
1909;ALTA-NUEVA-MINI VOZ-PERMANENCIA-;EXTRACOMISIONADO 20;10;30.00
1910;ALTA-NUEVA-MINI S-PERMANENCIA-;NO EXTRA;15;30.00
1911;ALTA-NUEVA-MINI S-PERMANENCIA-;EXTRACOMISIONADO 5;15;30.00
1912;ALTA-NUEVA-MINI S-PERMANENCIA-;EXTRACOMISIONADO 10;15;30.00
1913;ALTA-NUEVA-MINI S-PERMANENCIA-;EXTRACOMISIONADO 20;15;30.00
1914;ALTA-NUEVA-+ LINEA MINI XS-PERMANENCIA-;NO EXTRA;5;0.00
1915;ALTA-NUEVA-+ LINEA MINI XS-PERMANENCIA-;EXTRACOMISIONADO 5;5;0.00
1916;ALTA-NUEVA-+ LINEA MINI XS-PERMANENCIA-;EXTRACOMISIONADO 10;5;0.00
1917;ALTA-NUEVA-+ LINEA MINI XS-PERMANENCIA-;EXTRACOMISIONADO 20;5;0.00
1918;ALTA-NUEVA-SMART S-PERMANENCIA-;NO EXTRA;45;45.00
1919;ALTA-NUEVA-SMART S-PERMANENCIA-;EXTRACOMISIONADO 5;45;45.00
1920;ALTA-NUEVA-SMART S-PERMANENCIA-;EXTRACOMISIONADO 10;45;45.00
1921;ALTA-NUEVA-SMART S-PERMANENCIA-;EXTRACOMISIONADO 20;45;45.00
1922;ALTA-NUEVA-MEGAYUSER-PERMANENCIA-;NO EXTRA;30;30.00
1923;ALTA-NUEVA-MEGAYUSER-PERMANENCIA-;EXTRACOMISIONADO 5;30;30.00
1924;ALTA-NUEVA-MEGAYUSER-PERMANENCIA-;EXTRACOMISIONADO 10;30;30.00
1925;ALTA-NUEVA-MEGAYUSER-PERMANENCIA-;EXTRACOMISIONADO 20;30;30.00
1926;ALTA-NUEVA-+ LINEA S-PERMANENCIA-;NO EXTRA;25;30.00
1927;ALTA-NUEVA-+ LINEA S-PERMANENCIA-;EXTRACOMISIONADO 5;25;30.00
1928;ALTA-NUEVA-+ LINEA S-PERMANENCIA-;EXTRACOMISIONADO 10;25;30.00
1929;ALTA-NUEVA-+ LINEA S-PERMANENCIA-;EXTRACOMISIONADO 20;25;30.00
1930;ALTA-NUEVA-+ LINEA COMPARTIDA-PERMANENCIA-;NO EXTRA;25;30.00
1931;ALTA-NUEVA-+ LINEA COMPARTIDA-PERMANENCIA-;EXTRACOMISIONADO 5;25;30.00
1932;ALTA-NUEVA-+ LINEA COMPARTIDA-PERMANENCIA-;EXTRACOMISIONADO 10;25;30.00
1933;ALTA-NUEVA-+ LINEA COMPARTIDA-PERMANENCIA-;EXTRACOMISIONADO 20;25;30.00
1934;ALTA-NUEVA-+ LINEA M-PERMANENCIA-;NO EXTRA;25;45.00
1935;ALTA-NUEVA-+ LINEA M-PERMANENCIA-;EXTRACOMISIONADO 5;25;45.00
1936;ALTA-NUEVA-+ LINEA M-PERMANENCIA-;EXTRACOMISIONADO 10;25;45.00
1937;ALTA-NUEVA-+ LINEA M-PERMANENCIA-;EXTRACOMISIONADO 20;25;45.00
1938;ALTA-NUEVA-+ LINEA L-PERMANENCIA-;NO EXTRA;25;45.00
1939;ALTA-NUEVA-+ LINEA L-PERMANENCIA-;EXTRACOMISIONADO 5;25;45.00
1940;ALTA-NUEVA-+ LINEA L-PERMANENCIA-;EXTRACOMISIONADO 10;25;45.00
1941;ALTA-NUEVA-+ LINEA L-PERMANENCIA-;EXTRACOMISIONADO 20;25;45.00
1942;ALTA-NUEVA-RED M-PERMANENCIA-;NO EXTRA;65;60.00
1943;ALTA-NUEVA-RED M-PERMANENCIA-;EXTRACOMISIONADO 5;65;60.00
1944;ALTA-NUEVA-RED M-PERMANENCIA-;EXTRACOMISIONADO 10;65;60.00
1945;ALTA-NUEVA-RED M-PERMANENCIA-;EXTRACOMISIONADO 20;65;60.00
1946;ALTA-NUEVA-RED L-PERMANENCIA-;NO EXTRA;120;70.00
1947;ALTA-NUEVA-RED L-PERMANENCIA-;EXTRACOMISIONADO 5;120;70.00
1948;ALTA-NUEVA-RED L-PERMANENCIA-;EXTRACOMISIONADO 10;120;70.00
1949;ALTA-NUEVA-RED L-PERMANENCIA-;EXTRACOMISIONADO 20;120;70.00
1950;ALTA-NUEVA-ONE MINI S-PERMANENCIA-;NO EXTRA;20;30.00
1951;ALTA-NUEVA-ONE MINI S-PERMANENCIA-;EXTRACOMISIONADO 5;20;30.00
1952;ALTA-NUEVA-ONE MINI S-PERMANENCIA-;EXTRACOMISIONADO 10;20;30.00
1953;ALTA-NUEVA-ONE MINI S-PERMANENCIA-;EXTRACOMISIONADO 20;20;30.00
1954;ALTA-NUEVA-ONE S LIGHT-PERMANENCIA-;NO EXTRA;25;30.00
1955;ALTA-NUEVA-ONE S LIGHT-PERMANENCIA-;EXTRACOMISIONADO 5;25;30.00
1956;ALTA-NUEVA-ONE S LIGHT-PERMANENCIA-;EXTRACOMISIONADO 10;25;30.00
1957;ALTA-NUEVA-ONE S LIGHT-PERMANENCIA-;EXTRACOMISIONADO 20;25;30.00
1958;ALTA-NUEVA-ONE S-PERMANENCIA-;NO EXTRA;50;45.00
1959;ALTA-NUEVA-ONE S-PERMANENCIA-;EXTRACOMISIONADO 5;50;45.00
1960;ALTA-NUEVA-ONE S-PERMANENCIA-;EXTRACOMISIONADO 10;50;45.00
1961;ALTA-NUEVA-ONE S-PERMANENCIA-;EXTRACOMISIONADO 20;50;45.00
1962;ALTA-NUEVA-ONE M-PERMANENCIA-;NO EXTRA;80;60.00
1963;ALTA-NUEVA-ONE M-PERMANENCIA-;EXTRACOMISIONADO 5;80;60.00
1964;ALTA-NUEVA-ONE M-PERMANENCIA-;EXTRACOMISIONADO 10;80;60.00
1965;ALTA-NUEVA-ONE M-PERMANENCIA-;EXTRACOMISIONADO 20;80;60.00
1966;ALTA-NUEVA-ONE L-PERMANENCIA-;NO EXTRA;130;70.00
1967;ALTA-NUEVA-ONE L-PERMANENCIA-;EXTRACOMISIONADO 5;130;70.00
1968;ALTA-NUEVA-ONE L-PERMANENCIA-;EXTRACOMISIONADO 10;130;70.00
1969;ALTA-NUEVA-ONE L-PERMANENCIA-;EXTRACOMISIONADO 20;130;70.00
1970;ALTA-MIGRA-MINI VOZ-PERMANENCIA-;NO EXTRA;10;30.00
1971;ALTA-MIGRA-MINI VOZ-PERMANENCIA-;EXTRACOMISIONADO 5;10;30.00
1972;ALTA-MIGRA-MINI VOZ-PERMANENCIA-;EXTRACOMISIONADO 10;10;30.00
1973;ALTA-MIGRA-MINI VOZ-PERMANENCIA-;EXTRACOMISIONADO 20;10;30.00
1974;ALTA-MIGRA-MINI S-PERMANENCIA-;NO EXTRA;15;30.00
1975;ALTA-MIGRA-MINI S-PERMANENCIA-;EXTRACOMISIONADO 5;15;30.00
1976;ALTA-MIGRA-MINI S-PERMANENCIA-;EXTRACOMISIONADO 10;15;30.00
1977;ALTA-MIGRA-MINI S-PERMANENCIA-;EXTRACOMISIONADO 20;15;30.00
1978;ALTA-MIGRA-+ LINEA MINI XS-PERMANENCIA-;NO EXTRA;5;0.00
1979;ALTA-MIGRA-+ LINEA MINI XS-PERMANENCIA-;EXTRACOMISIONADO 5;5;0.00
1980;ALTA-MIGRA-+ LINEA MINI XS-PERMANENCIA-;EXTRACOMISIONADO 10;5;0.00
1981;ALTA-MIGRA-+ LINEA MINI XS-PERMANENCIA-;EXTRACOMISIONADO 20;5;0.00
1982;ALTA-MIGRA-SMART S-PERMANENCIA-;NO EXTRA;45;45.00
1983;ALTA-MIGRA-SMART S-PERMANENCIA-;EXTRACOMISIONADO 5;45;45.00
1984;ALTA-MIGRA-SMART S-PERMANENCIA-;EXTRACOMISIONADO 10;45;45.00
1985;ALTA-MIGRA-SMART S-PERMANENCIA-;EXTRACOMISIONADO 20;45;45.00
1986;ALTA-MIGRA-MEGAYUSER-PERMANENCIA-;NO EXTRA;30;30.00
1987;ALTA-MIGRA-MEGAYUSER-PERMANENCIA-;EXTRACOMISIONADO 5;30;30.00
1988;ALTA-MIGRA-MEGAYUSER-PERMANENCIA-;EXTRACOMISIONADO 10;30;30.00
1989;ALTA-MIGRA-MEGAYUSER-PERMANENCIA-;EXTRACOMISIONADO 20;30;30.00
1990;ALTA-MIGRA-+ LINEA S-PERMANENCIA-;NO EXTRA;15;30.00
1991;ALTA-MIGRA-+ LINEA S-PERMANENCIA-;EXTRACOMISIONADO 5;15;30.00
1992;ALTA-MIGRA-+ LINEA S-PERMANENCIA-;EXTRACOMISIONADO 10;15;30.00
1993;ALTA-MIGRA-+ LINEA S-PERMANENCIA-;EXTRACOMISIONADO 20;15;30.00
1994;ALTA-MIGRA-+ LINEA COMPARTIDA-PERMANENCIA-;NO EXTRA;15;30.00
1995;ALTA-MIGRA-+ LINEA COMPARTIDA-PERMANENCIA-;EXTRACOMISIONADO 5;15;30.00
1996;ALTA-MIGRA-+ LINEA COMPARTIDA-PERMANENCIA-;EXTRACOMISIONADO 10;15;30.00
1997;ALTA-MIGRA-+ LINEA COMPARTIDA-PERMANENCIA-;EXTRACOMISIONADO 20;15;30.00
1998;ALTA-MIGRA-+ LINEA M-PERMANENCIA-;NO EXTRA;20;45.00
1999;ALTA-MIGRA-+ LINEA M-PERMANENCIA-;EXTRACOMISIONADO 5;20;45.00
2000;ALTA-MIGRA-+ LINEA M-PERMANENCIA-;EXTRACOMISIONADO 10;20;45.00
2001;ALTA-MIGRA-+ LINEA M-PERMANENCIA-;EXTRACOMISIONADO 20;20;45.00
2002;ALTA-MIGRA-+ LINEA L-PERMANENCIA-;NO EXTRA;20;45.00
2003;ALTA-MIGRA-+ LINEA L-PERMANENCIA-;EXTRACOMISIONADO 5;20;45.00
2004;ALTA-MIGRA-+ LINEA L-PERMANENCIA-;EXTRACOMISIONADO 10;20;45.00
2005;ALTA-MIGRA-+ LINEA L-PERMANENCIA-;EXTRACOMISIONADO 20;20;45.00
2006;ALTA-MIGRA-RED M-PERMANENCIA-;NO EXTRA;45;60.00
2007;ALTA-MIGRA-RED M-PERMANENCIA-;EXTRACOMISIONADO 5;45;60.00
2008;ALTA-MIGRA-RED M-PERMANENCIA-;EXTRACOMISIONADO 10;45;60.00
2009;ALTA-MIGRA-RED M-PERMANENCIA-;EXTRACOMISIONADO 20;45;60.00
2010;ALTA-MIGRA-RED L-PERMANENCIA-;NO EXTRA;45;70.00
2011;ALTA-MIGRA-RED L-PERMANENCIA-;EXTRACOMISIONADO 5;45;70.00
2012;ALTA-MIGRA-RED L-PERMANENCIA-;EXTRACOMISIONADO 10;45;70.00
2013;ALTA-MIGRA-RED L-PERMANENCIA-;EXTRACOMISIONADO 20;45;70.00
2014;ALTA-MIGRA-ONE MINI S-PERMANENCIA-;NO EXTRA;20;30.00
2015;ALTA-MIGRA-ONE MINI S-PERMANENCIA-;EXTRACOMISIONADO 5;20;30.00
2016;ALTA-MIGRA-ONE MINI S-PERMANENCIA-;EXTRACOMISIONADO 10;20;30.00
2017;ALTA-MIGRA-ONE MINI S-PERMANENCIA-;EXTRACOMISIONADO 20;20;30.00
2018;ALTA-MIGRA-ONE S LIGHT-PERMANENCIA-;NO EXTRA;25;30.00
2019;ALTA-MIGRA-ONE S LIGHT-PERMANENCIA-;EXTRACOMISIONADO 5;25;30.00
2020;ALTA-MIGRA-ONE S LIGHT-PERMANENCIA-;EXTRACOMISIONADO 10;25;30.00
2021;ALTA-MIGRA-ONE S LIGHT-PERMANENCIA-;EXTRACOMISIONADO 20;25;30.00
2022;ALTA-MIGRA-ONE S-PERMANENCIA-;NO EXTRA;50;45.00
2023;ALTA-MIGRA-ONE S-PERMANENCIA-;EXTRACOMISIONADO 5;50;45.00
2024;ALTA-MIGRA-ONE S-PERMANENCIA-;EXTRACOMISIONADO 10;50;45.00
2025;ALTA-MIGRA-ONE S-PERMANENCIA-;EXTRACOMISIONADO 20;50;45.00
2026;ALTA-MIGRA-ONE M-PERMANENCIA-;NO EXTRA;50;60.00
2027;ALTA-MIGRA-ONE M-PERMANENCIA-;EXTRACOMISIONADO 5;50;60.00
2028;ALTA-MIGRA-ONE M-PERMANENCIA-;EXTRACOMISIONADO 10;50;60.00
2029;ALTA-MIGRA-ONE M-PERMANENCIA-;EXTRACOMISIONADO 20;50;60.00
2030;ALTA-MIGRA-ONE L-PERMANENCIA-;NO EXTRA;50;70.00
2031;ALTA-MIGRA-ONE L-PERMANENCIA-;EXTRACOMISIONADO 5;50;70.00
2032;ALTA-MIGRA-ONE L-PERMANENCIA-;EXTRACOMISIONADO 10;50;70.00
2033;ALTA-MIGRA-ONE L-PERMANENCIA-;EXTRACOMISIONADO 20;50;70.00
2034;ALTA-PORTA POSPAGO-MINI VOZ-PERMANENCIA-;NO EXTRA;10;30.00
2035;ALTA-PORTA POSPAGO-MINI VOZ-PERMANENCIA-;EXTRACOMISIONADO 5;10;30.00
2036;ALTA-PORTA POSPAGO-MINI VOZ-PERMANENCIA-;EXTRACOMISIONADO 10;10;30.00
2037;ALTA-PORTA POSPAGO-MINI VOZ-PERMANENCIA-;EXTRACOMISIONADO 20;10;30.00
2038;ALTA-PORTA POSPAGO-MINI S-PERMANENCIA-;NO EXTRA;15;30.00
2039;ALTA-PORTA POSPAGO-MINI S-PERMANENCIA-;EXTRACOMISIONADO 5;15;30.00
2040;ALTA-PORTA POSPAGO-MINI S-PERMANENCIA-;EXTRACOMISIONADO 10;15;30.00
2041;ALTA-PORTA POSPAGO-MINI S-PERMANENCIA-;EXTRACOMISIONADO 20;15;30.00
2042;ALTA-PORTA POSPAGO-+ LINEA MINI XS-PERMANENCIA-;NO EXTRA;5;0.00
2043;ALTA-PORTA POSPAGO-+ LINEA MINI XS-PERMANENCIA-;EXTRACOMISIONADO 5;5;0.00
2044;ALTA-PORTA POSPAGO-+ LINEA MINI XS-PERMANENCIA-;EXTRACOMISIONADO 10;5;0.00
2045;ALTA-PORTA POSPAGO-+ LINEA MINI XS-PERMANENCIA-;EXTRACOMISIONADO 20;5;0.00
2046;ALTA-PORTA POSPAGO-SMART S-PERMANENCIA-;NO EXTRA;45;45.00
2047;ALTA-PORTA POSPAGO-SMART S-PERMANENCIA-;EXTRACOMISIONADO 5;45;45.00
2048;ALTA-PORTA POSPAGO-SMART S-PERMANENCIA-;EXTRACOMISIONADO 10;45;45.00
2049;ALTA-PORTA POSPAGO-SMART S-PERMANENCIA-;EXTRACOMISIONADO 20;45;45.00
2050;ALTA-PORTA POSPAGO-MEGAYUSER-PERMANENCIA-;NO EXTRA;30;30.00
2051;ALTA-PORTA POSPAGO-MEGAYUSER-PERMANENCIA-;EXTRACOMISIONADO 5;30;30.00
2052;ALTA-PORTA POSPAGO-MEGAYUSER-PERMANENCIA-;EXTRACOMISIONADO 10;30;30.00
2053;ALTA-PORTA POSPAGO-MEGAYUSER-PERMANENCIA-;EXTRACOMISIONADO 20;30;30.00
2054;ALTA-PORTA POSPAGO-+ LINEA S-PERMANENCIA-;NO EXTRA;25;30.00
2055;ALTA-PORTA POSPAGO-+ LINEA S-PERMANENCIA-;EXTRACOMISIONADO 5;25;30.00
2056;ALTA-PORTA POSPAGO-+ LINEA S-PERMANENCIA-;EXTRACOMISIONADO 10;25;30.00
2057;ALTA-PORTA POSPAGO-+ LINEA S-PERMANENCIA-;EXTRACOMISIONADO 20;25;30.00
2058;ALTA-PORTA POSPAGO-+ LINEA COMPARTIDA-PERMANENCIA-;NO EXTRA;25;30.00
2059;ALTA-PORTA POSPAGO-+ LINEA COMPARTIDA-PERMANENCIA-;EXTRACOMISIONADO 5;25;30.00
2060;ALTA-PORTA POSPAGO-+ LINEA COMPARTIDA-PERMANENCIA-;EXTRACOMISIONADO 10;25;30.00
2061;ALTA-PORTA POSPAGO-+ LINEA COMPARTIDA-PERMANENCIA-;EXTRACOMISIONADO 20;25;30.00
2062;ALTA-PORTA POSPAGO-+ LINEA M-PERMANENCIA-;NO EXTRA;25;45.00
2063;ALTA-PORTA POSPAGO-+ LINEA M-PERMANENCIA-;EXTRACOMISIONADO 5;25;45.00
2064;ALTA-PORTA POSPAGO-+ LINEA M-PERMANENCIA-;EXTRACOMISIONADO 10;25;45.00
2065;ALTA-PORTA POSPAGO-+ LINEA M-PERMANENCIA-;EXTRACOMISIONADO 20;25;45.00
